Event Producer started. Sending random event data...
Sent: {'event_id': 61437, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:01:48', 'timestamp_ms': 1746676908484}
Sent: {'event_id': 71375, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:14:46', 'timestamp_ms': 1746677686654}
Sent: {'event_id': 53145, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:14:46', 'timestamp_ms': 1746677686810}
Sent: {'event_id': 63470, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:14:47', 'timestamp_ms': 1746677687139}
Sent: {'event_id': 67935, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:14:47', 'timestamp_ms': 1746677687539}
Sent: {'event_id': 29135, 'event_type': 'logout', 'user_id': 6, 'timestamp': '2025-05-08 11:14:47', 'timestamp_ms': 1746677687805}
Sent: {'event_id': 45822, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:14:48', 'timestamp_ms': 1746677688035}
Sent: {'event_id': 51028, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:14:48', 'timestamp_ms': 1746677688219}
Sent: {'event_id': 67423, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:14:48', 'timestamp_ms': 1746677688512}
Sent: {'event_id': 62972, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:14:48', 'timestamp_ms': 1746677688854}
Sent: {'event_id': 63835, 'event_type': 'click', 'user_id': 6, 'timestamp': '2025-05-08 11:14:49', 'timestamp_ms': 1746677689335}
Sent: {'event_id': 14453, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:14:49', 'timestamp_ms': 1746677689712}
Sent: {'event_id': 29234, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:14:49', 'timestamp_ms': 1746677689865}
Sent: {'event_id': 16927, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:14:49', 'timestamp_ms': 1746677689986}
Sent: {'event_id': 24815, 'event_type': 'click', 'user_id': 18, 'timestamp': '2025-05-08 11:14:50', 'timestamp_ms': 1746677690389}
Sent: {'event_id': 98983, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:14:50', 'timestamp_ms': 1746677690705}
Sent: {'event_id': 75210, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:14:50', 'timestamp_ms': 1746677690927}
Sent: {'event_id': 14550, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:14:51', 'timestamp_ms': 1746677691108}
Sent: {'event_id': 61553, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:14:51', 'timestamp_ms': 1746677691523}
Sent: {'event_id': 71100, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:14:51', 'timestamp_ms': 1746677691670}
Sent: {'event_id': 51222, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:14:52', 'timestamp_ms': 1746677692003}
Sent: {'event_id': 37625, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:14:52', 'timestamp_ms': 1746677692136}
Sent: {'event_id': 52204, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:14:52', 'timestamp_ms': 1746677692324}
Sent: {'event_id': 82403, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:14:52', 'timestamp_ms': 1746677692510}
Sent: {'event_id': 55664, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:14:52', 'timestamp_ms': 1746677692943}
Sent: {'event_id': 67650, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:14:53', 'timestamp_ms': 1746677693280}
Sent: {'event_id': 10408, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:14:53', 'timestamp_ms': 1746677693469}
Sent: {'event_id': 41631, 'event_type': 'logout', 'user_id': 3, 'timestamp': '2025-05-08 11:14:53', 'timestamp_ms': 1746677693576}
Sent: {'event_id': 60613, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:14:53', 'timestamp_ms': 1746677693810}
Sent: {'event_id': 95129, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:14:54', 'timestamp_ms': 1746677694157}
Sent: {'event_id': 18896, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:14:54', 'timestamp_ms': 1746677694512}
Sent: {'event_id': 45047, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:14:54', 'timestamp_ms': 1746677694860}
Sent: {'event_id': 25687, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:14:55', 'timestamp_ms': 1746677695226}
Sent: {'event_id': 68305, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:14:55', 'timestamp_ms': 1746677695712}
Sent: {'event_id': 48406, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:14:55', 'timestamp_ms': 1746677695991}
Sent: {'event_id': 35576, 'event_type': 'login', 'user_id': 12, 'timestamp': '2025-05-08 11:14:56', 'timestamp_ms': 1746677696247}
Sent: {'event_id': 73748, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:14:56', 'timestamp_ms': 1746677696487}
Sent: {'event_id': 47140, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:14:56', 'timestamp_ms': 1746677696840}
Sent: {'event_id': 93520, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:14:57', 'timestamp_ms': 1746677697299}
Sent: {'event_id': 37105, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:14:57', 'timestamp_ms': 1746677697426}
Sent: {'event_id': 98853, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:14:57', 'timestamp_ms': 1746677697791}
Sent: {'event_id': 32977, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:14:58', 'timestamp_ms': 1746677698066}
Sent: {'event_id': 57883, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:14:58', 'timestamp_ms': 1746677698249}
Sent: {'event_id': 23063, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:14:58', 'timestamp_ms': 1746677698381}
Sent: {'event_id': 38117, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:14:58', 'timestamp_ms': 1746677698547}
Sent: {'event_id': 11731, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:14:58', 'timestamp_ms': 1746677698671}
Sent: {'event_id': 17160, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:14:59', 'timestamp_ms': 1746677699004}
Sent: {'event_id': 48584, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:14:59', 'timestamp_ms': 1746677699305}
Sent: {'event_id': 28986, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:14:59', 'timestamp_ms': 1746677699579}
Sent: {'event_id': 24810, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:14:59', 'timestamp_ms': 1746677699755}
Sent: {'event_id': 89245, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:14:59', 'timestamp_ms': 1746677699988}
Sent: {'event_id': 23296, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:15:00', 'timestamp_ms': 1746677700125}
Sent: {'event_id': 41084, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:15:00', 'timestamp_ms': 1746677700579}
Sent: {'event_id': 92114, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:15:00', 'timestamp_ms': 1746677700985}
Sent: {'event_id': 36904, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:15:01', 'timestamp_ms': 1746677701109}
Sent: {'event_id': 28200, 'event_type': 'logout', 'user_id': 14, 'timestamp': '2025-05-08 11:15:01', 'timestamp_ms': 1746677701424}
Sent: {'event_id': 34541, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:15:01', 'timestamp_ms': 1746677701525}
Sent: {'event_id': 31387, 'event_type': 'logout', 'user_id': 6, 'timestamp': '2025-05-08 11:15:02', 'timestamp_ms': 1746677702014}
Sent: {'event_id': 88468, 'event_type': 'logout', 'user_id': 14, 'timestamp': '2025-05-08 11:15:02', 'timestamp_ms': 1746677702512}
Sent: {'event_id': 86194, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:15:02', 'timestamp_ms': 1746677702646}
Sent: {'event_id': 21299, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:15:03', 'timestamp_ms': 1746677703131}
Sent: {'event_id': 95316, 'event_type': 'click', 'user_id': 18, 'timestamp': '2025-05-08 11:15:03', 'timestamp_ms': 1746677703299}
Sent: {'event_id': 74225, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:15:03', 'timestamp_ms': 1746677703592}
Sent: {'event_id': 33029, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:15:03', 'timestamp_ms': 1746677703980}
Sent: {'event_id': 29687, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:15:04', 'timestamp_ms': 1746677704247}
Sent: {'event_id': 37432, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:15:04', 'timestamp_ms': 1746677704439}
Sent: {'event_id': 54095, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:15:04', 'timestamp_ms': 1746677704726}
Sent: {'event_id': 19788, 'event_type': 'click', 'user_id': 8, 'timestamp': '2025-05-08 11:15:04', 'timestamp_ms': 1746677704902}
Sent: {'event_id': 20550, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:15:05', 'timestamp_ms': 1746677705369}
Sent: {'event_id': 45740, 'event_type': 'click', 'user_id': 15, 'timestamp': '2025-05-08 11:15:05', 'timestamp_ms': 1746677705725}
Sent: {'event_id': 20201, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:15:06', 'timestamp_ms': 1746677706121}
Sent: {'event_id': 13316, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:15:06', 'timestamp_ms': 1746677706495}
Sent: {'event_id': 82550, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:15:06', 'timestamp_ms': 1746677706890}
Sent: {'event_id': 63945, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:15:07', 'timestamp_ms': 1746677707287}
Sent: {'event_id': 31527, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:15:07', 'timestamp_ms': 1746677707714}
Sent: {'event_id': 36225, 'event_type': 'logout', 'user_id': 6, 'timestamp': '2025-05-08 11:15:08', 'timestamp_ms': 1746677708118}
Sent: {'event_id': 32627, 'event_type': 'login', 'user_id': 16, 'timestamp': '2025-05-08 11:15:08', 'timestamp_ms': 1746677708327}
Sent: {'event_id': 64524, 'event_type': 'click', 'user_id': 6, 'timestamp': '2025-05-08 11:15:08', 'timestamp_ms': 1746677708797}
Sent: {'event_id': 44976, 'event_type': 'login', 'user_id': 7, 'timestamp': '2025-05-08 11:15:09', 'timestamp_ms': 1746677709163}
Sent: {'event_id': 15580, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:15:09', 'timestamp_ms': 1746677709595}
Sent: {'event_id': 46845, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:15:10', 'timestamp_ms': 1746677710080}
Sent: {'event_id': 48230, 'event_type': 'view', 'user_id': 9, 'timestamp': '2025-05-08 11:15:10', 'timestamp_ms': 1746677710272}
Sent: {'event_id': 13312, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:15:10', 'timestamp_ms': 1746677710576}
Sent: {'event_id': 28978, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:15:10', 'timestamp_ms': 1746677710830}
Sent: {'event_id': 43690, 'event_type': 'login', 'user_id': 7, 'timestamp': '2025-05-08 11:15:11', 'timestamp_ms': 1746677711011}
Sent: {'event_id': 88272, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:15:11', 'timestamp_ms': 1746677711203}
Sent: {'event_id': 47336, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:15:11', 'timestamp_ms': 1746677711559}
Sent: {'event_id': 13296, 'event_type': 'purchase', 'user_id': 3, 'timestamp': '2025-05-08 11:15:11', 'timestamp_ms': 1746677711952}
Sent: {'event_id': 15198, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:15:12', 'timestamp_ms': 1746677712356}
Sent: {'event_id': 53825, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:15:12', 'timestamp_ms': 1746677712591}
Sent: {'event_id': 85071, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:15:12', 'timestamp_ms': 1746677712893}
Sent: {'event_id': 22560, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:15:13', 'timestamp_ms': 1746677713372}
Sent: {'event_id': 83251, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:15:13', 'timestamp_ms': 1746677713668}
Sent: {'event_id': 98214, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:15:13', 'timestamp_ms': 1746677713946}
Sent: {'event_id': 40663, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:15:14', 'timestamp_ms': 1746677714421}
Sent: {'event_id': 82515, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:15:14', 'timestamp_ms': 1746677714726}
Sent: {'event_id': 96633, 'event_type': 'view', 'user_id': 3, 'timestamp': '2025-05-08 11:15:15', 'timestamp_ms': 1746677715058}
Sent: {'event_id': 59563, 'event_type': 'purchase', 'user_id': 1, 'timestamp': '2025-05-08 11:15:15', 'timestamp_ms': 1746677715263}
Sent: {'event_id': 20209, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:15:15', 'timestamp_ms': 1746677715437}
Sent: {'event_id': 51320, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:15:15', 'timestamp_ms': 1746677715597}
Sent: {'event_id': 66366, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:15:15', 'timestamp_ms': 1746677715947}
Sent: {'event_id': 15135, 'event_type': 'click', 'user_id': 15, 'timestamp': '2025-05-08 11:15:16', 'timestamp_ms': 1746677716281}
Sent: {'event_id': 87623, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:15:16', 'timestamp_ms': 1746677716643}
Sent: {'event_id': 84551, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:15:16', 'timestamp_ms': 1746677716868}
Sent: {'event_id': 92669, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:15:17', 'timestamp_ms': 1746677717213}
Sent: {'event_id': 13169, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:15:17', 'timestamp_ms': 1746677717535}
Sent: {'event_id': 94813, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:15:17', 'timestamp_ms': 1746677717843}
Sent: {'event_id': 54481, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:15:18', 'timestamp_ms': 1746677718326}
Sent: {'event_id': 27214, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:15:18', 'timestamp_ms': 1746677718822}
Sent: {'event_id': 70304, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:15:19', 'timestamp_ms': 1746677719145}
Sent: {'event_id': 29220, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:15:19', 'timestamp_ms': 1746677719413}
Sent: {'event_id': 14782, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:15:19', 'timestamp_ms': 1746677719836}
Sent: {'event_id': 22118, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:15:20', 'timestamp_ms': 1746677720301}
Sent: {'event_id': 21149, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:15:20', 'timestamp_ms': 1746677720452}
Sent: {'event_id': 75443, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:15:20', 'timestamp_ms': 1746677720865}
Sent: {'event_id': 12939, 'event_type': 'purchase', 'user_id': 9, 'timestamp': '2025-05-08 11:15:21', 'timestamp_ms': 1746677721350}
Sent: {'event_id': 42768, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:15:21', 'timestamp_ms': 1746677721783}
Sent: {'event_id': 69769, 'event_type': 'logout', 'user_id': 9, 'timestamp': '2025-05-08 11:15:22', 'timestamp_ms': 1746677722069}
Sent: {'event_id': 32319, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:15:22', 'timestamp_ms': 1746677722266}
Sent: {'event_id': 45784, 'event_type': 'view', 'user_id': 20, 'timestamp': '2025-05-08 11:15:22', 'timestamp_ms': 1746677722693}
Sent: {'event_id': 35608, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:15:22', 'timestamp_ms': 1746677722987}
Sent: {'event_id': 55216, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:15:23', 'timestamp_ms': 1746677723207}
Sent: {'event_id': 58805, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:15:23', 'timestamp_ms': 1746677723492}
Sent: {'event_id': 84511, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:15:23', 'timestamp_ms': 1746677723731}
Sent: {'event_id': 96606, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:15:24', 'timestamp_ms': 1746677724150}
Sent: {'event_id': 40582, 'event_type': 'purchase', 'user_id': 9, 'timestamp': '2025-05-08 11:15:24', 'timestamp_ms': 1746677724580}
Sent: {'event_id': 50117, 'event_type': 'login', 'user_id': 17, 'timestamp': '2025-05-08 11:15:24', 'timestamp_ms': 1746677724823}
Sent: {'event_id': 92246, 'event_type': 'purchase', 'user_id': 14, 'timestamp': '2025-05-08 11:15:25', 'timestamp_ms': 1746677725085}
Sent: {'event_id': 17578, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:15:25', 'timestamp_ms': 1746677725463}
Sent: {'event_id': 90102, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:15:25', 'timestamp_ms': 1746677725573}
Sent: {'event_id': 73663, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:15:25', 'timestamp_ms': 1746677725835}
Sent: {'event_id': 55422, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:15:26', 'timestamp_ms': 1746677726006}
Sent: {'event_id': 54248, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:15:26', 'timestamp_ms': 1746677726265}
Sent: {'event_id': 41241, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:15:26', 'timestamp_ms': 1746677726408}
Sent: {'event_id': 99242, 'event_type': 'view', 'user_id': 10, 'timestamp': '2025-05-08 11:15:26', 'timestamp_ms': 1746677726593}
Sent: {'event_id': 38598, 'event_type': 'logout', 'user_id': 6, 'timestamp': '2025-05-08 11:15:26', 'timestamp_ms': 1746677726820}
Sent: {'event_id': 49665, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:15:27', 'timestamp_ms': 1746677727036}
Sent: {'event_id': 91038, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:15:27', 'timestamp_ms': 1746677727350}
Sent: {'event_id': 26794, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:15:27', 'timestamp_ms': 1746677727635}
Sent: {'event_id': 68319, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:15:27', 'timestamp_ms': 1746677727775}
Sent: {'event_id': 12356, 'event_type': 'click', 'user_id': 6, 'timestamp': '2025-05-08 11:15:28', 'timestamp_ms': 1746677728259}
Sent: {'event_id': 64376, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:15:28', 'timestamp_ms': 1746677728681}
Sent: {'event_id': 19514, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:15:29', 'timestamp_ms': 1746677729027}
Sent: {'event_id': 40189, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:15:29', 'timestamp_ms': 1746677729496}
Sent: {'event_id': 19643, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:15:29', 'timestamp_ms': 1746677729691}
Sent: {'event_id': 67161, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:15:30', 'timestamp_ms': 1746677730080}
Sent: {'event_id': 27203, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:15:30', 'timestamp_ms': 1746677730499}
Sent: {'event_id': 61783, 'event_type': 'logout', 'user_id': 2, 'timestamp': '2025-05-08 11:15:30', 'timestamp_ms': 1746677730719}
Sent: {'event_id': 43593, 'event_type': 'purchase', 'user_id': 1, 'timestamp': '2025-05-08 11:15:30', 'timestamp_ms': 1746677730826}
Sent: {'event_id': 23331, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:15:31', 'timestamp_ms': 1746677731153}
Sent: {'event_id': 21285, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:15:31', 'timestamp_ms': 1746677731383}
Sent: {'event_id': 11406, 'event_type': 'click', 'user_id': 15, 'timestamp': '2025-05-08 11:15:31', 'timestamp_ms': 1746677731526}
Sent: {'event_id': 23256, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:15:31', 'timestamp_ms': 1746677731822}
Sent: {'event_id': 34171, 'event_type': 'view', 'user_id': 5, 'timestamp': '2025-05-08 11:15:32', 'timestamp_ms': 1746677732303}
Sent: {'event_id': 85371, 'event_type': 'purchase', 'user_id': 1, 'timestamp': '2025-05-08 11:15:32', 'timestamp_ms': 1746677732540}
Sent: {'event_id': 18398, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:15:32', 'timestamp_ms': 1746677732865}
Sent: {'event_id': 92783, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:15:33', 'timestamp_ms': 1746677733185}
Sent: {'event_id': 87335, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:15:33', 'timestamp_ms': 1746677733574}
Sent: {'event_id': 87454, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:15:33', 'timestamp_ms': 1746677733956}
Sent: {'event_id': 33079, 'event_type': 'view', 'user_id': 5, 'timestamp': '2025-05-08 11:15:34', 'timestamp_ms': 1746677734401}
Sent: {'event_id': 23566, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:15:34', 'timestamp_ms': 1746677734668}
Sent: {'event_id': 66803, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:15:35', 'timestamp_ms': 1746677735148}
Sent: {'event_id': 20037, 'event_type': 'logout', 'user_id': 4, 'timestamp': '2025-05-08 11:15:35', 'timestamp_ms': 1746677735476}
Sent: {'event_id': 23815, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:15:35', 'timestamp_ms': 1746677735638}
Sent: {'event_id': 73920, 'event_type': 'login', 'user_id': 18, 'timestamp': '2025-05-08 11:15:35', 'timestamp_ms': 1746677735871}
Sent: {'event_id': 36260, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:15:36', 'timestamp_ms': 1746677736283}
Sent: {'event_id': 40385, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:15:36', 'timestamp_ms': 1746677736733}
Sent: {'event_id': 44730, 'event_type': 'click', 'user_id': 15, 'timestamp': '2025-05-08 11:15:36', 'timestamp_ms': 1746677736869}
Sent: {'event_id': 75824, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:15:37', 'timestamp_ms': 1746677737114}
Sent: {'event_id': 76006, 'event_type': 'logout', 'user_id': 4, 'timestamp': '2025-05-08 11:15:37', 'timestamp_ms': 1746677737327}
Sent: {'event_id': 98159, 'event_type': 'logout', 'user_id': 14, 'timestamp': '2025-05-08 11:15:37', 'timestamp_ms': 1746677737653}
Sent: {'event_id': 54553, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:15:38', 'timestamp_ms': 1746677738117}
Sent: {'event_id': 20186, 'event_type': 'purchase', 'user_id': 9, 'timestamp': '2025-05-08 11:15:38', 'timestamp_ms': 1746677738304}
Sent: {'event_id': 26470, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:15:38', 'timestamp_ms': 1746677738592}
Sent: {'event_id': 53821, 'event_type': 'logout', 'user_id': 4, 'timestamp': '2025-05-08 11:15:38', 'timestamp_ms': 1746677738983}
Sent: {'event_id': 68521, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:15:39', 'timestamp_ms': 1746677739187}
Sent: {'event_id': 76445, 'event_type': 'login', 'user_id': 16, 'timestamp': '2025-05-08 11:15:39', 'timestamp_ms': 1746677739414}
Sent: {'event_id': 97172, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:15:39', 'timestamp_ms': 1746677739569}
Sent: {'event_id': 64801, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:15:39', 'timestamp_ms': 1746677739901}
Sent: {'event_id': 55886, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:15:40', 'timestamp_ms': 1746677740133}
Sent: {'event_id': 43146, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:15:40', 'timestamp_ms': 1746677740529}
Sent: {'event_id': 76570, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:15:40', 'timestamp_ms': 1746677740773}
Sent: {'event_id': 12985, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:15:41', 'timestamp_ms': 1746677741248}
Sent: {'event_id': 99667, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:15:41', 'timestamp_ms': 1746677741551}
Sent: {'event_id': 76034, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:15:41', 'timestamp_ms': 1746677741974}
Sent: {'event_id': 49292, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:15:42', 'timestamp_ms': 1746677742114}
Sent: {'event_id': 25496, 'event_type': 'view', 'user_id': 20, 'timestamp': '2025-05-08 11:15:42', 'timestamp_ms': 1746677742533}
Sent: {'event_id': 16598, 'event_type': 'purchase', 'user_id': 10, 'timestamp': '2025-05-08 11:15:42', 'timestamp_ms': 1746677742751}
Sent: {'event_id': 77536, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:15:43', 'timestamp_ms': 1746677743149}
Sent: {'event_id': 50905, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:15:43', 'timestamp_ms': 1746677743407}
Sent: {'event_id': 42173, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:15:43', 'timestamp_ms': 1746677743558}
Sent: {'event_id': 95879, 'event_type': 'login', 'user_id': 10, 'timestamp': '2025-05-08 11:15:44', 'timestamp_ms': 1746677744032}
